
tosave =

OpenName                                                                                                                                                  ,WinLefts,WinRights,Tfactors,Xfactors,filename                            ,Time                ,UseAvgs
/Users/Nozomi/Documents/Work/Matlab - In progress/Velocity code with tiff/Code and samples/Sample linescan tiff files/ls sample with points to exclude.TIF,133     ,269      ,1.7544  ,0.26    ,ls sample with points to exclude.TIF,10-Feb-2009 11:05:28,0      
/Users/Nozomi/Documents/Work/Matlab - In progress/Velocity code with tiff/Code and samples/Sample linescan tiff files/Sample linescan fast.TIF            ,221     ,346      ,1.7544  ,0.26    ,Sample linescan fast.TIF            ,11-Oct-2007 14:02:16,1      
/Users/Nozomi/Documents/Work/Matlab - In progress/Velocity code with tiff/Code and samples/Sample linescan tiff files/Sample linescan.TIF                 ,128     ,238      ,1.7544  ,0.26    ,Sample linescan.TIF                 ,11-Oct-2007 15:09:26,1      

