Variation of NA 
NA 	 NA_Collection	 Solid_Angle	 Collected_Fraction	 Focal_Volume	 PSF	 Max_I	 Max_Generated_Sig	 Total_Generated_Sig_1_Cycle	 Total_Collected_Sig_1_Cycle	 Generated_Sig_1_Sec	 Collected_Sig_1_Sec
0.25	  0.95	 0.129	 1.624	 5.449868e+01	 7.240773e-07	 6.366027e+22	 4.290598e+04	 3.899511e+07	 5.038493e+06	 8.874628e+09	 1.146676e+09
0.35	  0.95	 0.129	 1.624	 1.406176e+01	 5.171981e-07	 2.489136e+23	 1.573360e+05	 1.444297e+08	 1.866152e+07	 3.286976e+10	 4.247046e+09
0.45	  0.95	 0.129	 1.624	 5.083753e+00	 4.022652e-07	 6.969178e+23	 2.871190e+05	 2.811177e+08	 3.632275e+07	 6.397764e+10	 8.266442e+09
0.55	  0.95	 0.129	 1.624	 2.242321e+00	 3.291261e-07	 1.605292e+24	 2.266937e+05	 2.653432e+08	 3.428455e+07	 6.038763e+10	 7.802583e+09
0.65	  0.95	 0.129	 1.624	 1.126571e+00	 2.784913e-07	 3.260094e+24	 1.297431e+05	 1.813751e+08	 2.343517e+07	 4.127790e+10	 5.333447e+09
0.75	  0.95	 0.129	 1.624	 6.070140e-01	 2.388650e-07	 6.077342e+24	 7.215986e+04	 1.133932e+08	 1.465135e+07	 2.580638e+10	 3.334399e+09
0.85	  0.95	 0.129	 1.624	 3.646273e-01	 2.131509e-07	 1.067950e+25	 4.373020e+04	 7.382807e+07	 9.539200e+06	 1.680202e+10	 2.170960e+09
0.95	  0.95	 0.129	 1.624	 2.290754e-01	 1.926326e-07	 1.804943e+25	 2.759048e+04	 4.866960e+07	 6.288517e+06	 1.107638e+10	 1.431160e+09
